"study","fdate",day,month,year,round,"uniqueID","genus","species","caste","sex","det","collector","plant_genus_sp","plant_genus","plant_species","site","site_type","method",latitude,longitude,"latlong_accur","County","State","Country","data_entry","spec_notes","flr_notes","plantid_field","basicID","pre2010_gendet","pre2010_spdet","pre2010_det","older_sp",latitude_old,longitude_old,"taxonomy_notes","det_date"
"nsf2006","2006-04-15",15,4,2006,1,"nsf200602489","Andrena","erigeniae","","m","J_Ascher","katharina ullmann",NULL,"","","skillman","gradient","pan",40.421666,-74.694972,"specimens collected within 0.5 ha plot; gps point ","Somerset","NJ","USA","KU","","","","bee","Andrena","erigeniae","T. Griswold","erigeniae",40.422,-74.695,NULL,NULL
"nsf2006","2006-04-15",15,4,2006,1,"nsf200602490","Andrena","erigeniae","","m","J_Ascher","katharina ullmann",NULL,"","","skillman","gradient","pan",40.421666,-74.694972,"specimens collected within 0.5 ha plot; gps point ","Somerset","NJ","USA","KU","","","","bee","Andrena","erigeniae","T. Griswold","erigeniae",40.422,-74.695,NULL,NULL
"nsf2006","2006-04-15",15,4,2006,1,"nsf200602491","Andrena","erigeniae","","m","J_Ascher","katharina ullmann",NULL,"","","skillman","gradient","pan",40.421666,-74.694972,"specimens collected within 0.5 ha plot; gps point ","Somerset","NJ","USA","KU","","","","bee","Andrena","erigeniae","T. Griswold","erigeniae",40.422,-74.695,NULL,NULL
"nsf2006","2006-04-15",15,4,2006,1,"nsf200602492","Andrena","erigeniae","","m","J_Ascher","katharina ullmann",NULL,"","","skillman","gradient","pan",40.421666,-74.694972,"specimens collected within 0.5 ha plot; gps point ","Somerset","NJ","USA","KU","","","","bee","Andrena","erigeniae","T. Griswold","erigeniae",40.422,-74.695,NULL,NULL
"nsf2006","2006-04-15",15,4,2006,1,"nsf200602493","Andrena","erigeniae","","m","J_Ascher","katharina ullmann",NULL,"","","skillman","gradient","pan",40.421666,-74.694972,"specimens collected within 0.5 ha plot; gps point ","Somerset","NJ","USA","KU","","","","bee","Andrena","erigeniae","T. Griswold","erigeniae",40.422,-74.695,NULL,NULL
"nsf2006","2006-04-15",15,4,2006,1,"nsf200602494","Andrena","erigeniae","","m","J_Ascher","katharina ullmann",NULL,"","","skillman","gradient","pan",40.421666,-74.694972,"specimens collected within 0.5 ha plot; gps point ","Somerset","NJ","USA","KU","","","","bee","Andrena","erigeniae","T. Griswold","erigeniae",40.422,-74.695,NULL,NULL
"nsf2006","2006-04-15",15,4,2006,1,"nsf200602495","Andrena","erigeniae","","m","J_Ascher","katharina ullmann",NULL,"","","skillman","gradient","pan",40.421666,-74.694972,"specimens collected within 0.5 ha plot; gps point ","Somerset","NJ","USA","KU","","","","bee","Andrena","erigeniae","T. Griswold","erigeniae",40.422,-74.695,NULL,NULL
"nsf2006","2006-04-15",15,4,2006,1,"nsf200602496","Andrena","erigeniae","","m","J_Ascher","katharina ullmann",NULL,"","","skillman","gradient","pan",40.421666,-74.694972,"specimens collected within 0.5 ha plot; gps point ","Somerset","NJ","USA","KU","","","","bee","Andrena","erigeniae","T. Griswold","erigeniae",40.422,-74.695,NULL,NULL
"nsf2006","2006-04-15",15,4,2006,1,"nsf200602497","Andrena","erigeniae","","m","J_Ascher","katharina ullmann",NULL,"","","skillman","gradient","pan",40.421666,-74.694972,"specimens collected within 0.5 ha plot; gps point ","Somerset","NJ","USA","KU","","","","bee","Andrena","erigeniae","T. Griswold","erigeniae",40.422,-74.695,NULL,NULL
"nsf2006","2006-04-15",15,4,2006,1,"nsf200602498","Andrena","erigeniae","","m","J_Ascher","katharina ullmann",NULL,"","","skillman","gradient","pan",40.421666,-74.694972,"specimens collected within 0.5 ha plot; gps point ","Somerset","NJ","USA","KU","","","","bee","Andrena","erigeniae","T. Griswold","erigeniae",40.422,-74.695,NULL,NULL
"nsf2006","2006-04-15",15,4,2006,1,"nsf200602499","Andrena","erigeniae","","f","J_Ascher","katharina ullmann",NULL,"","","skillman","gradient","pan",40.421666,-74.694972,"specimens collected within 0.5 ha plot; gps point ","Somerset","NJ","USA","KU","","","","bee","Andrena","erigeniae","T. Griswold","erigeniae",40.422,-74.695,NULL,NULL
"nsf2006","2006-04-15",15,4,2006,1,"nsf200602500","Andrena","erigeniae","","m","J_Ascher","katharina ullmann",NULL,"","","skillman","gradient","pan",40.421666,-74.694972,"specimens collected within 0.5 ha plot; gps point ","Somerset","NJ","USA","KU","","","","bee","Andrena","erigeniae","T. Griswold","erigeniae",40.422,-74.695,NULL,NULL
"nsf2006","2006-04-15",15,4,2006,1,"nsf200602501","Andrena","erigeniae","","f","J_Ascher","katharina ullmann",NULL,"","","skillman","gradient","pan",40.421666,-74.694972,"specimens collected within 0.5 ha plot; gps point ","Somerset","NJ","USA","KU","","","","bee","Andrena","erigeniae","T. Griswold","erigeniae",40.422,-74.695,NULL,NULL
"nsf2006","2006-04-15",15,4,2006,1,"nsf200602502","Andrena","erigeniae","","f","J_Ascher","katharina ullmann",NULL,"","","skillman","gradient","pan",40.421666,-74.694972,"specimens collected within 0.5 ha plot; gps point ","Somerset","NJ","USA","KU","","","","bee","Andrena","erigeniae","T. Griswold","erigeniae",40.422,-74.695,NULL,NULL
"nsf2006","2006-04-15",15,4,2006,1,"nsf200602503","Andrena","erigeniae","","f","J_Ascher","katharina ullmann",NULL,"","","skillman","gradient","pan",40.421666,-74.694972,"specimens collected within 0.5 ha plot; gps point ","Somerset","NJ","USA","KU","","","","bee","Andrena","erigeniae","T. Griswold","erigeniae",40.422,-74.695,NULL,NULL
"nsf2006","2006-04-15",15,4,2006,1,"nsf200602504","Andrena","erigeniae","","f","J_Ascher","katharina ullmann",NULL,"","","skillman","gradient","pan",40.421666,-74.694972,"specimens collected within 0.5 ha plot; gps point ","Somerset","NJ","USA","KU","","","","bee","Andrena","erigeniae","T. Griswold","erigeniae",40.422,-74.695,NULL,NULL
